route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
1135,c_4299_b_none_d_64,t_197801_b_none_tn_10,,ART Station,1,12190,p_2977,,,,,,,,,,
1135,c_4299_b_none_d_64,t_197801_b_none_tn_9,,ART Station,1,12190,p_2977,,,,,,,,,,
1135,c_4299_b_none_d_64,t_197801_b_none_tn_8,,ART Station,1,12190,p_2977,,,,,,,,,,
1135,c_4299_b_none_d_64,t_197801_b_none_tn_7,,ART Station,1,12190,p_2977,,,,,,,,,,
1135,c_4299_b_none_d_64,t_197801_b_none_tn_6,,ART Station,1,12190,p_2977,,,,,,,,,,
1135,c_4299_b_none_d_64,t_197801_b_none_tn_5,,ART Station,1,12190,p_2977,,,,,,,,,,
1135,c_4299_b_none_d_64,t_197801_b_none_tn_4,,ART Station,1,12190,p_2977,,,,,,,,,,
1135,c_4299_b_none_d_64,t_197801_b_none_tn_3,,ART Station,1,12190,p_2977,,,,,,,,,,
1136,c_4299_b_4263_d_31,t_179930_b_4263_tn_2,,Social Security Admin,0,1376,p_2954,,,,,,,,,,
1136,c_4299_b_4263_d_31,t_179930_b_4263_tn_1,,Social Security Admin,0,1376,p_2954,,,,,,,,,,
1136,c_4299_b_4263_d_31,t_179925_b_4263_tn_2,,ART Station,1,1376,p_2969,,,,,,,,,,
1136,c_4299_b_4263_d_31,t_179925_b_4263_tn_1,,ART Station,1,1376,p_2969,,,,,,,,,,
1136,c_4299_b_4263_d_63,t_179931_b_4263_tn_1,,Social Security Admin,0,1376,p_2954,,,,,,,,,,
1136,c_4299_b_4263_d_63,t_179931_b_4263_tn_3,,Social Security Admin,0,1376,p_2954,,,,,,,,,,
1136,c_4299_b_4263_d_63,t_179931_b_4263_tn_2,,Social Security Admin,0,1376,p_2954,,,,,,,,,,
1136,c_4299_b_4263_d_63,t_179931_b_4263_tn_11,,Social Security Admin,0,1376,p_2954,,,,,,,,,,
1136,c_4299_b_4263_d_63,t_179931_b_4263_tn_10,,Social Security Admin,0,1376,p_2954,,,,,,,,,,
1136,c_4299_b_4263_d_63,t_179931_b_4263_tn_8,,Social Security Admin,0,1376,p_2954,,,,,,,,,,
1136,c_4299_b_4263_d_63,t_179931_b_4263_tn_9,,Social Security Admin,0,1376,p_2954,,,,,,,,,,
1136,c_4299_b_4263_d_63,t_179931_b_4263_tn_7,,Social Security Admin,0,1376,p_2954,,,,,,,,,,
1136,c_4299_b_4263_d_63,t_179931_b_4263_tn_6,,Social Security Admin,0,1376,p_2954,,,,,,,,,,
1136,c_4299_b_4263_d_63,t_179931_b_4263_tn_5,,Social Security Admin,0,1376,p_2954,,,,,,,,,,
1136,c_4299_b_4263_d_63,t_179931_b_4263_tn_4,,Social Security Admin,0,1376,p_2954,,,,,,,,,,
1136,c_4299_b_4263_d_63,t_179926_b_4263_tn_4,,ART Station,1,1376,p_2969,,,,,,,,,,
1136,c_4299_b_4263_d_63,t_179926_b_4263_tn_3,,ART Station,1,1376,p_2969,,,,,,,,,,
1136,c_4299_b_4263_d_63,t_179926_b_4263_tn_2,,ART Station,1,1376,p_2969,,,,,,,,,,
1136,c_4299_b_4263_d_63,t_179926_b_4263_tn_11,,ART Station,1,1376,p_2969,,,,,,,,,,
1136,c_4299_b_4263_d_63,t_179926_b_4263_tn_10,,ART Station,1,1376,p_2969,,,,,,,,,,
1136,c_4299_b_4263_d_63,t_179926_b_4263_tn_1,,ART Station,1,1376,p_2969,,,,,,,,,,
1136,c_4299_b_4263_d_63,t_179926_b_4263_tn_9,,ART Station,1,1376,p_2969,,,,,,,,,,
1136,c_4299_b_4263_d_63,t_179926_b_4263_tn_8,,ART Station,1,1376,p_2969,,,,,,,,,,
1136,c_4299_b_4263_d_63,t_179926_b_4263_tn_7,,ART Station,1,1376,p_2969,,,,,,,,,,
1136,c_4299_b_4263_d_63,t_179926_b_4263_tn_6,,ART Station,1,1376,p_2969,,,,,,,,,,
1136,c_4299_b_4263_d_63,t_179926_b_4263_tn_5,,ART Station,1,1376,p_2969,,,,,,,,,,
1136,c_4299_b_4263_d_64,t_197722_b_4263_tn_8,,Social Security Admin,0,12191,p_2954,,,,,,,,,,
1136,c_4299_b_4263_d_64,t_197722_b_4263_tn_9,,Social Security Admin,0,12191,p_2954,,,,,,,,,,
1136,c_4299_b_4263_d_64,t_197722_b_4263_tn_7,,Social Security Admin,0,12191,p_2954,,,,,,,,,,
1136,c_4299_b_4263_d_64,t_197722_b_4263_tn_6,,Social Security Admin,0,12191,p_2954,,,,,,,,,,
1136,c_4299_b_4263_d_64,t_197722_b_4263_tn_5,,Social Security Admin,0,12191,p_2954,,,,,,,,,,
1136,c_4299_b_4263_d_64,t_197722_b_4263_tn_4,,Social Security Admin,0,12191,p_2954,,,,,,,,,,
1136,c_4299_b_4263_d_64,t_197722_b_4263_tn_3,,Social Security Admin,0,12191,p_2954,,,,,,,,,,
1136,c_4299_b_4263_d_64,t_197722_b_4263_tn_2,,Social Security Admin,0,12191,p_2954,,,,,,,,,,
1136,c_4299_b_4263_d_64,t_197722_b_4263_tn_10,,Social Security Admin,0,12191,p_2954,,,,,,,,,,
1136,c_4299_b_4263_d_64,t_197722_b_4263_tn_1,,Social Security Admin,0,12191,p_2954,,,,,,,,,,
1136,c_4299_b_4263_d_64,t_197723_b_4263_tn_9,,ART Station,1,12191,p_2969,,,,,,,,,,
1136,c_4299_b_4263_d_64,t_197723_b_4263_tn_8,,ART Station,1,12191,p_2969,,,,,,,,,,
1136,c_4299_b_4263_d_64,t_197723_b_4263_tn_1,,ART Station,1,12191,p_2969,,,,,,,,,,
1136,c_4299_b_4263_d_64,t_197723_b_4263_tn_10,,ART Station,1,12191,p_2969,,,,,,,,,,
1136,c_4299_b_4263_d_64,t_197723_b_4263_tn_2,,ART Station,1,12191,p_2969,,,,,,,,,,
1136,c_4299_b_4263_d_64,t_197723_b_4263_tn_3,,ART Station,1,12191,p_2969,,,,,,,,,,
1136,c_4299_b_4263_d_64,t_197723_b_4263_tn_4,,ART Station,1,12191,p_2969,,,,,,,,,,
1136,c_4299_b_4263_d_64,t_197723_b_4263_tn_5,,ART Station,1,12191,p_2969,,,,,,,,,,
1136,c_4299_b_4263_d_64,t_197723_b_4263_tn_7,,ART Station,1,12191,p_2969,,,,,,,,,,
1136,c_4299_b_4263_d_64,t_197723_b_4263_tn_6,,ART Station,1,12191,p_2969,,,,,,,,,,
1136,c_4299_b_none_d_64,t_197722_b_none_tn_5,,Social Security Admin,0,12191,p_2954,,,,,,,,,,
1136,c_4299_b_none_d_64,t_197722_b_none_tn_4,,Social Security Admin,0,12191,p_2954,,,,,,,,,,
1136,c_4299_b_none_d_64,t_197722_b_none_tn_9,,Social Security Admin,0,12191,p_2954,,,,,,,,,,
1136,c_4299_b_none_d_64,t_197722_b_none_tn_8,,Social Security Admin,0,12191,p_2954,,,,,,,,,,
1136,c_4299_b_none_d_64,t_197722_b_none_tn_7,,Social Security Admin,0,12191,p_2954,,,,,,,,,,
1136,c_4299_b_none_d_64,t_197722_b_none_tn_6,,Social Security Admin,0,12191,p_2954,,,,,,,,,,
1136,c_4299_b_none_d_64,t_197722_b_none_tn_3,,Social Security Admin,0,12191,p_2954,,,,,,,,,,
1136,c_4299_b_none_d_64,t_197722_b_none_tn_2,,Social Security Admin,0,12191,p_2954,,,,,,,,,,
1136,c_4299_b_none_d_64,t_197722_b_none_tn_10,,Social Security Admin,0,12191,p_2954,,,,,,,,,,
1136,c_4299_b_none_d_64,t_197722_b_none_tn_1,,Social Security Admin,0,12191,p_2954,,,,,,,,,,
1136,c_4299_b_none_d_64,t_197723_b_none_tn_10,,ART Station,1,12191,p_2969,,,,,,,,,,
1136,c_4299_b_none_d_64,t_197723_b_none_tn_9,,ART Station,1,12191,p_2969,,,,,,,,,,
1136,c_4299_b_none_d_64,t_197723_b_none_tn_8,,ART Station,1,12191,p_2969,,,,,,,,,,
1136,c_4299_b_none_d_64,t_197723_b_none_tn_7,,ART Station,1,12191,p_2969,,,,,,,,,,
1136,c_4299_b_none_d_64,t_197723_b_none_tn_6,,ART Station,1,12191,p_2969,,,,,,,,,,
1136,c_4299_b_none_d_64,t_197723_b_none_tn_5,,ART Station,1,12191,p_2969,,,,,,,,,,
1136,c_4299_b_none_d_64,t_197723_b_none_tn_4,,ART Station,1,12191,p_2969,,,,,,,,,,
1136,c_4299_b_none_d_64,t_197723_b_none_tn_3,,ART Station,1,12191,p_2969,,,,,,,,,,
1136,c_4299_b_none_d_64,t_197723_b_none_tn_2,,ART Station,1,12191,p_2969,,,,,,,,,,
1136,c_4299_b_none_d_64,t_197723_b_none_tn_1,,ART Station,1,12191,p_2969,,,,,,,,,,
1137,c_4299_b_4263_d_31,t_179891_b_4263_tn_0,,WNC Ag. Center Park-n-Ride,0,1378,p_2959,,,,,,,,,,
1137,c_4299_b_4263_d_31,t_179883_b_4263_tn_0,,ART Station,1,1378,p_4637,,,,,,,,,,
1137,c_4299_b_4263_d_63,t_179912_b_4263_tn_5,,WNC Ag. Center Park-n-Ride,0,1378,p_2959,,,,,,,,,,
1137,c_4299_b_4263_d_63,t_179912_b_4263_tn_8,,WNC Ag. Center Park-n-Ride,0,1378,p_2959,,,,,,,,,,
1137,c_4299_b_4263_d_63,t_179912_b_4263_tn_9,,WNC Ag. Center Park-n-Ride,0,1378,p_2959,,,,,,,,,,
1137,c_4299_b_4263_d_63,t_179912_b_4263_tn_10,,WNC Ag. Center Park-n-Ride,0,1378,p_2959,,,,,,,,,,
1137,c_4299_b_4263_d_63,t_179912_b_4263_tn_7,,WNC Ag. Center Park-n-Ride,0,1378,p_2959,,,,,,,,,,
1137,c_4299_b_4263_d_63,t_179912_b_4263_tn_3,,WNC Ag. Center Park-n-Ride,0,1378,p_2959,,,,,,,,,,
1137,c_4299_b_4263_d_63,t_179912_b_4263_tn_1,,WNC Ag. Center Park-n-Ride,0,1378,p_2959,,,,,,,,,,
1137,c_4299_b_4263_d_63,t_179912_b_4263_tn_4,,WNC Ag. Center Park-n-Ride,0,1378,p_2959,,,,,,,,,,
1137,c_4299_b_4263_d_63,t_179912_b_4263_tn_2,,WNC Ag. Center Park-n-Ride,0,1378,p_2959,,,,,,,,,,
1137,c_4299_b_4263_d_63,t_179912_b_4263_tn_6,,WNC Ag. Center Park-n-Ride,0,1378,p_2959,,,,,,,,,,
1137,c_4299_b_4263_d_63,t_179896_b_4263_tn_1,,ART Station,1,1378,p_4637,,,,,,,,,,
1137,c_4299_b_4263_d_63,t_179896_b_4263_tn_6,,ART Station,1,1378,p_4637,,,,,,,,,,
1137,c_4299_b_4263_d_63,t_179896_b_4263_tn_9,,ART Station,1,1378,p_4637,,,,,,,,,,
1137,c_4299_b_4263_d_63,t_179896_b_4263_tn_8,,ART Station,1,1378,p_4637,,,,,,,,,,
1137,c_4299_b_4263_d_63,t_179896_b_4263_tn_7,,ART Station,1,1378,p_4637,,,,,,,,,,
1137,c_4299_b_4263_d_63,t_179896_b_4263_tn_5,,ART Station,1,1378,p_4637,,,,,,,,,,
1137,c_4299_b_4263_d_63,t_179896_b_4263_tn_4,,ART Station,1,1378,p_4637,,,,,,,,,,
1137,c_4299_b_4263_d_63,t_179896_b_4263_tn_3,,ART Station,1,1378,p_4637,,,,,,,,,,
1137,c_4299_b_4263_d_63,t_179896_b_4263_tn_2,,ART Station,1,1378,p_4637,,,,,,,,,,
1137,c_4299_b_4263_d_63,t_179896_b_4263_tn_10,,ART Station,1,1378,p_4637,,,,,,,,,,
1137,c_4299_b_4263_d_64,t_179941_b_4263_tn_5,,WNC Ag. Center Park-n-Ride,0,1380,p_2959,,,,,,,,,,
1137,c_4299_b_4263_d_64,t_179871_b_4263_tn_0,,WNC Ag. Center Park-n-Ride,0,1380,p_2958,,,,,,,,,,
1137,c_4299_b_4263_d_64,t_179941_b_4263_tn_6,,WNC Ag. Center Park-n-Ride,0,1380,p_2959,,,,,,,,,,
1137,c_4299_b_4263_d_64,t_179941_b_4263_tn_4,,WNC Ag. Center Park-n-Ride,0,1380,p_2959,,,,,,,,,,
1137,c_4299_b_4263_d_64,t_179941_b_4263_tn_3,,WNC Ag. Center Park-n-Ride,0,1380,p_2959,,,,,,,,,,
1137,c_4299_b_4263_d_64,t_179941_b_4263_tn_2,,WNC Ag. Center Park-n-Ride,0,1380,p_2959,,,,,,,,,,
1137,c_4299_b_4263_d_64,t_179941_b_4263_tn_1,,WNC Ag. Center Park-n-Ride,0,1380,p_2959,,,,,,,,,,
1137,c_4299_b_4263_d_64,t_179882_b_4263_tn_0,,WNC Ag. Center Park-n-Ride,0,1380,p_1282,,,,,,,,,,
1137,c_4299_b_4263_d_64,t_179952_b_4263_tn_5,,ART Station,1,1380,p_4637,,,,,,,,,,
1137,c_4299_b_4263_d_64,t_179952_b_4263_tn_4,,ART Station,1,1380,p_4637,,,,,,,,,,
1137,c_4299_b_4263_d_64,t_179952_b_4263_tn_3,,ART Station,1,1380,p_4637,,,,,,,,,,
1137,c_4299_b_4263_d_64,t_179952_b_4263_tn_7,,ART Station,1,1380,p_4637,,,,,,,,,,
1137,c_4299_b_4263_d_64,t_179952_b_4263_tn_6,,ART Station,1,1380,p_4637,,,,,,,,,,
1137,c_4299_b_4263_d_64,t_179952_b_4263_tn_2,,ART Station,1,1380,p_4637,,,,,,,,,,
1137,c_4299_b_4263_d_64,t_179952_b_4263_tn_1,,ART Station,1,1380,p_4637,,,,,,,,,,
1137,c_4299_b_none_d_64,t_179941_b_none_tn_2,,WNC Ag. Center Park-n-Ride,0,1380,p_2959,,,,,,,,,,
1137,c_4299_b_none_d_64,t_179941_b_none_tn_1,,WNC Ag. Center Park-n-Ride,0,1380,p_2959,,,,,,,,,,
1137,c_4299_b_none_d_64,t_179882_b_none_tn_0,,WNC Ag. Center Park-n-Ride,0,1380,p_1282,,,,,,,,,,
1137,c_4299_b_none_d_64,t_179871_b_none_tn_0,,WNC Ag. Center Park-n-Ride,0,1380,p_2958,,,,,,,,,,
1137,c_4299_b_none_d_64,t_179941_b_none_tn_6,,WNC Ag. Center Park-n-Ride,0,1380,p_2959,,,,,,,,,,
1137,c_4299_b_none_d_64,t_179941_b_none_tn_5,,WNC Ag. Center Park-n-Ride,0,1380,p_2959,,,,,,,,,,
1137,c_4299_b_none_d_64,t_179941_b_none_tn_4,,WNC Ag. Center Park-n-Ride,0,1380,p_2959,,,,,,,,,,
1137,c_4299_b_none_d_64,t_179941_b_none_tn_3,,WNC Ag. Center Park-n-Ride,0,1380,p_2959,,,,,,,,,,
1137,c_4299_b_none_d_64,t_179952_b_none_tn_5,,ART Station,1,1380,p_4637,,,,,,,,,,
1137,c_4299_b_none_d_64,t_179952_b_none_tn_7,,ART Station,1,1380,p_4637,,,,,,,,,,
1137,c_4299_b_none_d_64,t_179952_b_none_tn_4,,ART Station,1,1380,p_4637,,,,,,,,,,
1137,c_4299_b_none_d_64,t_179952_b_none_tn_6,,ART Station,1,1380,p_4637,,,,,,,,,,
1137,c_4299_b_none_d_64,t_179952_b_none_tn_1,,ART Station,1,1380,p_4637,,,,,,,,,,
1137,c_4299_b_none_d_64,t_179952_b_none_tn_2,,ART Station,1,1380,p_4637,,,,,,,,,,
1137,c_4299_b_none_d_64,t_179952_b_none_tn_3,,ART Station,1,1380,p_4637,,,,,,,,,,
1138,c_4299_b_4263_d_31,t_179865_b_4263_tn_0,,AB Tech/Holly Library,0,2296,p_2955,,,,,,,,,,
1138,c_4299_b_4263_d_31,t_179861_b_4263_tn_0,,ART Station,1,2296,p_8760,,,,,,,,,,
1138,c_4299_b_4263_d_63,t_179913_b_4263_tn_13,,AB Tech/Holly Library,0,2296,p_2955,,,,,,,,,,
1138,c_4299_b_4263_d_63,t_179913_b_4263_tn_15,,AB Tech/Holly Library,0,2296,p_2955,,,,,,,,,,
1138,c_4299_b_4263_d_63,t_179913_b_4263_tn_9,,AB Tech/Holly Library,0,2296,p_2955,,,,,,,,,,
1138,c_4299_b_4263_d_63,t_179913_b_4263_tn_8,,AB Tech/Holly Library,0,2296,p_2955,,,,,,,,,,
1138,c_4299_b_4263_d_63,t_179913_b_4263_tn_7,,AB Tech/Holly Library,0,2296,p_2955,,,,,,,,,,
1138,c_4299_b_4263_d_63,t_179913_b_4263_tn_6,,AB Tech/Holly Library,0,2296,p_2955,,,,,,,,,,
1138,c_4299_b_4263_d_63,t_179913_b_4263_tn_5,,AB Tech/Holly Library,0,2296,p_2955,,,,,,,,,,
1138,c_4299_b_4263_d_63,t_179913_b_4263_tn_4,,AB Tech/Holly Library,0,2296,p_2955,,,,,,,,,,
1138,c_4299_b_4263_d_63,t_179913_b_4263_tn_3,,AB Tech/Holly Library,0,2296,p_2955,,,,,,,,,,
1138,c_4299_b_4263_d_63,t_179913_b_4263_tn_2,,AB Tech/Holly Library,0,2296,p_2955,,,,,,,,,,
1138,c_4299_b_4263_d_63,t_179913_b_4263_tn_1,,AB Tech/Holly Library,0,2296,p_2955,,,,,,,,,,
1138,c_4299_b_4263_d_63,t_179913_b_4263_tn_10,,AB Tech/Holly Library,0,2296,p_2955,,,,,,,,,,
1138,c_4299_b_4263_d_63,t_179913_b_4263_tn_11,,AB Tech/Holly Library,0,2296,p_2955,,,,,,,,,,
1138,c_4299_b_4263_d_63,t_179913_b_4263_tn_12,,AB Tech/Holly Library,0,2296,p_2955,,,,,,,,,,
1138,c_4299_b_4263_d_63,t_179913_b_4263_tn_14,,AB Tech/Holly Library,0,2296,p_2955,,,,,,,,,,
1138,c_4299_b_4263_d_63,t_179899_b_4263_tn_8,,ART Station,1,2296,p_8760,,,,,,,,,,
1138,c_4299_b_4263_d_63,t_179899_b_4263_tn_9,,ART Station,1,2296,p_8760,,,,,,,,,,
1138,c_4299_b_4263_d_63,t_179899_b_4263_tn_14,,ART Station,1,2296,p_8760,,,,,,,,,,
1138,c_4299_b_4263_d_63,t_179899_b_4263_tn_13,,ART Station,1,2296,p_8760,,,,,,,,,,
1138,c_4299_b_4263_d_63,t_179899_b_4263_tn_12,,ART Station,1,2296,p_8760,,,,,,,,,,
1138,c_4299_b_4263_d_63,t_179899_b_4263_tn_1,,ART Station,1,2296,p_8760,,,,,,,,,,
1138,c_4299_b_4263_d_63,t_179899_b_4263_tn_11,,ART Station,1,2296,p_8760,,,,,,,,,,
1138,c_4299_b_4263_d_63,t_179899_b_4263_tn_10,,ART Station,1,2296,p_8760,,,,,,,,,,
1138,c_4299_b_4263_d_63,t_179899_b_4263_tn_5,,ART Station,1,2296,p_8760,,,,,,,,,,
1138,c_4299_b_4263_d_63,t_179899_b_4263_tn_4,,ART Station,1,2296,p_8760,,,,,,,,,,
1138,c_4299_b_4263_d_63,t_179899_b_4263_tn_3,,ART Station,1,2296,p_8760,,,,,,,,,,
1138,c_4299_b_4263_d_63,t_179899_b_4263_tn_2,,ART Station,1,2296,p_8760,,,,,,,,,,
1138,c_4299_b_4263_d_63,t_179899_b_4263_tn_15,,ART Station,1,2296,p_8760,,,,,,,,,,
1138,c_4299_b_4263_d_63,t_179899_b_4263_tn_6,,ART Station,1,2296,p_8760,,,,,,,,,,
1138,c_4299_b_4263_d_63,t_179899_b_4263_tn_7,,ART Station,1,2296,p_8760,,,,,,,,,,
1138,c_4299_b_4263_d_64,t_179914_b_4263_tn_2,,AB Tech/Holly Library,0,1405,p_2955,,,,,,,,,,
1138,c_4299_b_4263_d_64,t_179914_b_4263_tn_10,,AB Tech/Holly Library,0,1405,p_2955,,,,,,,,,,
1138,c_4299_b_4263_d_64,t_179914_b_4263_tn_1,,AB Tech/Holly Library,0,1405,p_2955,,,,,,,,,,
1138,c_4299_b_4263_d_64,t_179914_b_4263_tn_6,,AB Tech/Holly Library,0,1405,p_2955,,,,,,,,,,
1138,c_4299_b_4263_d_64,t_179914_b_4263_tn_5,,AB Tech/Holly Library,0,1405,p_2955,,,,,,,,,,
1138,c_4299_b_4263_d_64,t_179914_b_4263_tn_4,,AB Tech/Holly Library,0,1405,p_2955,,,,,,,,,,
1138,c_4299_b_4263_d_64,t_179914_b_4263_tn_8,,AB Tech/Holly Library,0,1405,p_2955,,,,,,,,,,
1138,c_4299_b_4263_d_64,t_179914_b_4263_tn_9,,AB Tech/Holly Library,0,1405,p_2955,,,,,,,,,,
1138,c_4299_b_4263_d_64,t_179914_b_4263_tn_7,,AB Tech/Holly Library,0,1405,p_2955,,,,,,,,,,
1138,c_4299_b_4263_d_64,t_179914_b_4263_tn_3,,AB Tech/Holly Library,0,1405,p_2955,,,,,,,,,,
1138,c_4299_b_4263_d_64,t_179900_b_4263_tn_2,,ART Station,1,1405,p_8760,,,,,,,,,,
1138,c_4299_b_4263_d_64,t_179900_b_4263_tn_9,,ART Station,1,1405,p_8760,,,,,,,,,,
1138,c_4299_b_4263_d_64,t_179900_b_4263_tn_8,,ART Station,1,1405,p_8760,,,,,,,,,,
1138,c_4299_b_4263_d_64,t_179900_b_4263_tn_7,,ART Station,1,1405,p_8760,,,,,,,,,,
1138,c_4299_b_4263_d_64,t_179900_b_4263_tn_6,,ART Station,1,1405,p_8760,,,,,,,,,,
1138,c_4299_b_4263_d_64,t_179900_b_4263_tn_5,,ART Station,1,1405,p_8760,,,,,,,,,,
1138,c_4299_b_4263_d_64,t_179900_b_4263_tn_4,,ART Station,1,1405,p_8760,,,,,,,,,,
1138,c_4299_b_4263_d_64,t_179900_b_4263_tn_3,,ART Station,1,1405,p_8760,,,,,,,,,,
1138,c_4299_b_4263_d_64,t_179900_b_4263_tn_10,,ART Station,1,1405,p_8760,,,,,,,,,,
1138,c_4299_b_4263_d_64,t_179900_b_4263_tn_1,,ART Station,1,1405,p_8760,,,,,,,,,,
1138,c_4299_b_none_d_64,t_179914_b_none_tn_4,,AB Tech/Holly Library,0,1405,p_2955,,,,,,,,,,
1138,c_4299_b_none_d_64,t_179914_b_none_tn_9,,AB Tech/Holly Library,0,1405,p_2955,,,,,,,,,,
1138,c_4299_b_none_d_64,t_179914_b_none_tn_3,,AB Tech/Holly Library,0,1405,p_2955,,,,,,,,,,
1138,c_4299_b_none_d_64,t_179914_b_none_tn_2,,AB Tech/Holly Library,0,1405,p_2955,,,,,,,,,,
1138,c_4299_b_none_d_64,t_179914_b_none_tn_10,,AB Tech/Holly Library,0,1405,p_2955,,,,,,,,,,
1138,c_4299_b_none_d_64,t_179914_b_none_tn_1,,AB Tech/Holly Library,0,1405,p_2955,,,,,,,,,,
1138,c_4299_b_none_d_64,t_179914_b_none_tn_7,,AB Tech/Holly Library,0,1405,p_2955,,,,,,,,,,
1138,c_4299_b_none_d_64,t_179914_b_none_tn_8,,AB Tech/Holly Library,0,1405,p_2955,,,,,,,,,,
1138,c_4299_b_none_d_64,t_179914_b_none_tn_5,,AB Tech/Holly Library,0,1405,p_2955,,,,,,,,,,
1138,c_4299_b_none_d_64,t_179914_b_none_tn_6,,AB Tech/Holly Library,0,1405,p_2955,,,,,,,,,,
1138,c_4299_b_none_d_64,t_179900_b_none_tn_10,,ART Station,1,1405,p_8760,,,,,,,,,,
1138,c_4299_b_none_d_64,t_179900_b_none_tn_9,,ART Station,1,1405,p_8760,,,,,,,,,,
1138,c_4299_b_none_d_64,t_179900_b_none_tn_8,,ART Station,1,1405,p_8760,,,,,,,,,,
1138,c_4299_b_none_d_64,t_179900_b_none_tn_7,,ART Station,1,1405,p_8760,,,,,,,,,,
1138,c_4299_b_none_d_64,t_179900_b_none_tn_6,,ART Station,1,1405,p_8760,,,,,,,,,,
1138,c_4299_b_none_d_64,t_179900_b_none_tn_5,,ART Station,1,1405,p_8760,,,,,,,,,,
1138,c_4299_b_none_d_64,t_179900_b_none_tn_4,,ART Station,1,1405,p_8760,,,,,,,,,,
1138,c_4299_b_none_d_64,t_179900_b_none_tn_3,,ART Station,1,1405,p_8760,,,,,,,,,,
1138,c_4299_b_none_d_64,t_179900_b_none_tn_2,,ART Station,1,1405,p_8760,,,,,,,,,,
1138,c_4299_b_none_d_64,t_179900_b_none_tn_1,,ART Station,1,1405,p_8760,,,,,,,,,,
1139,c_4299_b_4263_d_31,t_179860_b_4263_tn_0,,Pisgah View Rd./Canterbury Apartments,0,5825,p_2956,,,,,,,,,,
1139,c_4299_b_4263_d_31,t_179962_b_4263_tn_1,,Pisgah View Rd./Canterbury Apartments,0,11305,p_2956,,,,,,,,,,
1139,c_4299_b_4263_d_31,t_179962_b_4263_tn_2,,Pisgah View Rd./Canterbury Apartments,0,11305,p_2956,,,,,,,,,,
1139,c_4299_b_4263_d_31,t_179962_b_4263_tn_3,,Pisgah View Rd./Canterbury Apartments,0,11305,p_2956,,,,,,,,,,
1139,c_4299_b_4263_d_31,t_208848_b_4263_tn_0,,Pisgah View Rd./Canterbury Apartments,0,5825,p_2978,,,,,,,,,,
1139,c_4299_b_4263_d_31,t_179963_b_4263_tn_2,,ART Station,1,11305,p_2979,,,,,,,,,,
1139,c_4299_b_4263_d_31,t_179963_b_4263_tn_1,,ART Station,1,11305,p_2979,,,,,,,,,,
1139,c_4299_b_4263_d_31,t_179963_b_4263_tn_3,,ART Station,1,11305,p_2979,,,,,,,,,,
1139,c_4299_b_4263_d_31,t_179867_b_4263_tn_0,,ART Station,1,5825,p_2979,,,,,,,,,,
1139,c_4299_b_4263_d_32,t_179985_b_4263_tn_1,,Pisgah View Rd./Canterbury Apartments,0,5825,p_2956,,,,,,,,,,
1139,c_4299_b_4263_d_32,t_179866_b_4263_tn_0,,Pisgah View Rd./Canterbury Apartments,0,5825,p_2978,,,,,,,,,,
1139,c_4299_b_4263_d_32,t_179985_b_4263_tn_2,,Pisgah View Rd./Canterbury Apartments,0,5825,p_2956,,,,,,,,,,
1139,c_4299_b_4263_d_32,t_179985_b_4263_tn_3,,Pisgah View Rd./Canterbury Apartments,0,5825,p_2956,,,,,,,,,,
1139,c_4299_b_4263_d_32,t_179986_b_4263_tn_2,,ART Station,1,5825,p_2979,,,,,,,,,,
1139,c_4299_b_4263_d_32,t_179986_b_4263_tn_1,,ART Station,1,5825,p_2979,,,,,,,,,,
1139,c_4299_b_4263_d_32,t_179986_b_4263_tn_3,,ART Station,1,5825,p_2979,,,,,,,,,,
1139,c_4299_b_4263_d_63,t_179947_b_4263_tn_6,,Pisgah View Rd./Canterbury Apartments,0,5825,p_2956,,,,,,,,,,
1139,c_4299_b_4263_d_63,t_179947_b_4263_tn_1,,Pisgah View Rd./Canterbury Apartments,0,5825,p_2956,,,,,,,,,,
1139,c_4299_b_4263_d_63,t_179947_b_4263_tn_10,,Pisgah View Rd./Canterbury Apartments,0,5825,p_2956,,,,,,,,,,
1139,c_4299_b_4263_d_63,t_179947_b_4263_tn_11,,Pisgah View Rd./Canterbury Apartments,0,5825,p_2956,,,,,,,,,,
1139,c_4299_b_4263_d_63,t_179947_b_4263_tn_12,,Pisgah View Rd./Canterbury Apartments,0,5825,p_2956,,,,,,,,,,
1139,c_4299_b_4263_d_63,t_179947_b_4263_tn_13,,Pisgah View Rd./Canterbury Apartments,0,5825,p_2956,,,,,,,,,,
1139,c_4299_b_4263_d_63,t_179947_b_4263_tn_2,,Pisgah View Rd./Canterbury Apartments,0,5825,p_2956,,,,,,,,,,
1139,c_4299_b_4263_d_63,t_179947_b_4263_tn_3,,Pisgah View Rd./Canterbury Apartments,0,5825,p_2956,,,,,,,,,,
1139,c_4299_b_4263_d_63,t_179947_b_4263_tn_4,,Pisgah View Rd./Canterbury Apartments,0,5825,p_2956,,,,,,,,,,
1139,c_4299_b_4263_d_63,t_179947_b_4263_tn_5,,Pisgah View Rd./Canterbury Apartments,0,5825,p_2956,,,,,,,,,,
